time,mean_particle_number,variance,factorial_second_moment,g1_real,g1_imag,g1_magnitude,g2,mean_particle_number_imag,variance_imag,factorial_second_moment_imag
4.100000000000000172e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
4.200000000000000261e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
4.300000000000000350e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
4.399999999999999745e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
4.499999999999999833e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
4.599999999999999922e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
4.700000000000000011e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
4.800000000000000100e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
4.900000000000000189e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
5.000000000000000278e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
5.100000000000000366e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
5.200000000000000455e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
5.299999999999999850e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
5.399999999999999939e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
5.500000000000000028e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
5.600000000000000117e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
5.700000000000000205e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
5.800000000000000294e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
5.900000000000000383e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
5.999999999999999778e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
6.099999999999999867e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
6.199999999999999956e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
6.300000000000000044e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
6.400000000000000133e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
6.500000000000000222e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
6.600000000000000311e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
6.700000000000000400e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
6.800000000000000488e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
6.900000000000000577e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
7.000000000000000666e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
7.100000000000000755e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
7.200000000000000844e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
7.299999999999999545e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
7.399999999999999634e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
7.499999999999999722e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
7.599999999999999811e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
7.699999999999999900e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
7.799999999999999989e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
7.900000000000000078e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
8.000000000000000167e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
8.100000000000000255e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
8.200000000000000344e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
8.300000000000000433e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
8.400000000000000522e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
8.500000000000000611e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
8.600000000000000699e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
8.700000000000000788e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
8.799999999999999489e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
8.899999999999999578e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
8.999999999999999667e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
9.099999999999999756e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
9.199999999999999845e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
9.299999999999999933e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
9.400000000000000022e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
9.500000000000000111e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
9.600000000000000200e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
9.700000000000000289e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
9.800000000000000377e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
9.900000000000000466e-02,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.000000000000000056e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.010000000000000064e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.020000000000000073e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.030000000000000082e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.040000000000000091e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.049999999999999961e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.059999999999999970e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.069999999999999979e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.079999999999999988e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.089999999999999997e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.100000000000000006e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.110000000000000014e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.120000000000000023e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.130000000000000032e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.140000000000000041e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.150000000000000050e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.160000000000000059e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.170000000000000068e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.180000000000000077e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.190000000000000085e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.199999999999999956e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.209999999999999964e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.219999999999999973e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.229999999999999982e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.239999999999999991e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.250000000000000000e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.260000000000000009e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.270000000000000018e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.280000000000000027e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.290000000000000036e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.300000000000000044e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.310000000000000053e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.320000000000000062e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.330000000000000071e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.340000000000000080e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.350000000000000089e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.360000000000000098e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.370000000000000107e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.380000000000000115e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.390000000000000124e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.400000000000000133e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.410000000000000142e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
1.420000000000000151e-01,1.000189481515619036e+03,-1.368256057146936655e+00,9.993766957657678286e+05,1.357452118029110366e+00,-1.002076118946923611e+00,1.687255997442429045e+00,9.989980765592014755e-01,-8.633835429466604205e-01,6.299452079721504560e+00,-1.719931440715208737e+03
