time,mean_particle_number,variance
1.533000000000000140e+00,1.079435168754408991e+01,8.463991120456370254e+00
1.534000000000000030e+00,1.078356273123378273e+01,8.457858227664699413e+00
1.535000000000000142e+00,1.077278455848710159e+01,8.451726815615538513e+00
1.536000000000000032e+00,1.076201715852587881e+01,8.445596892117769983e+00
1.536999999999999922e+00,1.075126052058271320e+01,8.439468464953902682e+00
1.538000000000000034e+00,1.074051463390096117e+01,8.433341541880148284e+00
1.538999999999999924e+00,1.072977948773473855e+01,8.427216130626476343e+00
1.540000000000000036e+00,1.071905507134889746e+01,8.421092238896687121e+00
1.540999999999999925e+00,1.070834137401902275e+01,8.414969874368470215e+00
1.542000000000000037e+00,1.069763838503141251e+01,8.408849044693461394e+00
1.542999999999999927e+00,1.068694609368307979e+01,8.402729757497318985e+00
1.544000000000000039e+00,1.067626448928172955e+01,8.396612020379768282e+00
1.544999999999999929e+00,1.066559356114576218e+01,8.390495840914683257e+00
1.546000000000000041e+00,1.065493329860424154e+01,8.384381226650132746e+00
1.546999999999999931e+00,1.064428369099690919e+01,8.378268185108453281e+00
1.548000000000000043e+00,1.063364472767415236e+01,8.372156723786305932e+00
1.548999999999999932e+00,1.062301639799701292e+01,8.366046850154743808e+00
1.550000000000000044e+00,1.061239869133715175e+01,8.359938571659261797e+00
1.550999999999999934e+00,1.060179159707687013e+01,8.353831895719874723e+00
1.552000000000000046e+00,1.059119510460906710e+01,8.347726829731167086e+00
1.552999999999999936e+00,1.058060920333725363e+01,8.341623381062355236e+00
1.554000000000000048e+00,1.057003388267552424e+01,8.335521557057351316e+00
1.554999999999999938e+00,1.055946913204855875e+01,8.329421365034832547e+00
1.556000000000000050e+00,1.054891494089160275e+01,8.323322812288280304e+00
1.556999999999999940e+00,1.053837129865046940e+01,8.317225906086070708e+00
1.558000000000000052e+00,1.052783819478151273e+01,8.311130653671503055e+00
1.558999999999999941e+00,1.051731561875162768e+01,8.305037062262886849e+00
1.560000000000000053e+00,1.050680356003823590e+01,8.298945139053593323e+00
1.560999999999999943e+00,1.049630200812928216e+01,8.292854891212106949e+00
1.562000000000000055e+00,1.048581095252320949e+01,8.286766325882096496e+00
1.562999999999999945e+00,1.047533038272896633e+01,8.280679450182473644e+00
1.564000000000000057e+00,1.046486028826597625e+01,8.274594271207451612e+00
1.564999999999999947e+00,1.045440065866414692e+01,8.268510796026600218e+00
1.566000000000000059e+00,1.044395148346384694e+01,8.262429031684913383e+00
1.566999999999999948e+00,1.043351275221590235e+01,8.256348985202865975e+00
1.568000000000000060e+00,1.042308445448157705e+01,8.250270663576465324e+00
1.568999999999999950e+00,1.041266657983257815e+01,8.244194073777331155e+00
1.570000000000000062e+00,1.040225911785102397e+01,8.238119222752727566e+00
1.570999999999999952e+00,1.039186205812945651e+01,8.232046117425644738e+00
1.572000000000000064e+00,1.038147539027080946e+01,8.225974764694839791e+00
1.572999999999999954e+00,1.037109910388842238e+01,8.219905171434916724e+00
1.574000000000000066e+00,1.036073318860599990e+01,8.213837344496363713e+00
1.574999999999999956e+00,1.035037763405763300e+01,8.207771290705622391e+00
1.576000000000000068e+00,1.034003242988775817e+01,8.201707016865146471e+00
1.576999999999999957e+00,1.032969756575117870e+01,8.195644529753460361e+00
1.578000000000000069e+00,1.031937303131302208e+01,8.189583836125212457e+00
1.578999999999999959e+00,1.030905881624876130e+01,8.183524942711235539e+00
1.580000000000000071e+00,1.029875491024417222e+01,8.177467856218601838e+00
1.580999999999999961e+00,1.028846130299535311e+01,8.171412583330695867e+00
1.582000000000000073e+00,1.027817798420869444e+01,8.165359130707248170e+00
1.582999999999999963e+00,1.026790494360087713e+01,8.159307504984411707e+00
1.584000000000000075e+00,1.025764217089885832e+01,8.153257712774806265e+00
1.584999999999999964e+00,1.024738965583986605e+01,8.147209760667587730e+00
1.586000000000000076e+00,1.023714738817138148e+01,8.141163655228499607e+00
1.586999999999999966e+00,1.022691535765113890e+01,8.135119402999924532e+00
1.588000000000000078e+00,1.021669355404710799e+01,8.129077010500953548e+00
1.588999999999999968e+00,1.020648196713748135e+01,8.123036484227430520e+00
1.590000000000000080e+00,1.019628058671067095e+01,8.116997830652012524e+00
1.590999999999999970e+00,1.018608940256529927e+01,8.110961056224237353e+00
1.592000000000000082e+00,1.017590840451017620e+01,8.104926167370560819e+00
1.592999999999999972e+00,1.016573758236430969e+01,8.098893170494426030e+00
1.594000000000000083e+00,1.015557692595686845e+01,8.092862071976316685e+00
1.594999999999999973e+00,1.014542642512720327e+01,8.086832878173815686e+00
1.596000000000000085e+00,1.013528606972480617e+01,8.080805595421651333e+00
1.596999999999999975e+00,1.012515584960932458e+01,8.074780230031764816e+00
1.598000000000000087e+00,1.011503575465053473e+01,8.068756788293359961e+00
1.598999999999999977e+00,1.010492577472834519e+01,8.062735276472960066e+00
1.600000000000000089e+00,1.009482589973276845e+01,8.056715700814457648e+00
1.600999999999999979e+00,1.008473611956393690e+01,8.050698067539187264e+00
1.602000000000000091e+00,1.007465642413206197e+01,8.044682382845953938e+00
1.602999999999999980e+00,1.006458680335745370e+01,8.038668652911114876e+00
1.604000000000000092e+00,1.005452724717048696e+01,8.032656883888611432e+00
1.604999999999999982e+00,1.004447774551160322e+01,8.026647081910045500e+00
1.606000000000000094e+00,1.003443828833130347e+01,8.020639253084718590e+00
1.606999999999999984e+00,1.002440886559012867e+01,8.014633403499688669e+00
1.608000000000000096e+00,1.001438946725865264e+01,8.008629539219832338e+00
1.608999999999999986e+00,1.000438008331748030e+01,8.002627666287891017e+00
1.610000000000000098e+00,9.994380703757224538e+00,7.996627790724529561e+00
1.610999999999999988e+00,9.984391318578506258e+00,7.990629918528388664e+00
1.612000000000000099e+00,9.974411917791936588e+00,7.984634055676139930e+00
1.612999999999999989e+00,9.964442491418118664e+00,7.978640208122539157e+00
1.614000000000000101e+00,9.954483029487619206e+00,7.972648381800478745e+00
1.614999999999999991e+00,9.944533522040980955e+00,7.966658582621044538e+00
1.616000000000000103e+00,9.934593959128692475e+00,7.960670816473566447e+00
1.616999999999999993e+00,9.924664330811193480e+00,7.954685089225674410e+00
1.618000000000000105e+00,9.914744627158848189e+00,7.948701406723343688e+00
1.618999999999999995e+00,9.904834838251961315e+00,7.942719774790965914e+00
1.620000000000000107e+00,9.894934954180731879e+00,7.936740199231379300e+00
1.620999999999999996e+00,9.885044965045286958e+00,7.930762685825943237e+00
1.622000000000000108e+00,9.875164860955628399e+00,7.924787240334571159e+00
1.622999999999999998e+00,9.865294632031654132e+00,7.918813868495802488e+00
1.624000000000000110e+00,9.855434268403131526e+00,7.912842576026836383e+00
1.625000000000000000e+00,9.845583760209702717e+00,7.906873368623602794e+00
1.626000000000000112e+00,9.835743097600852636e+00,7.900906251960796212e+00
1.627000000000000002e+00,9.825912270735919662e+00,7.894941231691944949e+00
1.628000000000000114e+00,9.816091269784074314e+00,7.888978313449451996e+00
1.629000000000000004e+00,9.806280084924321017e+00,7.883017502844653634e+00
1.630000000000000115e+00,9.796478706345466136e+00,7.877058805467863856e+00
1.631000000000000005e+00,9.786687124246135738e+00,7.871102226888433862e+00
1.632000000000000117e+00,9.776905328834745390e+00,7.865147772654800917e+00
1.633000000000000007e+00,9.767133310329498386e+00,7.859195448294537201e+00
1.634000000000000119e+00,9.757371058958375087e+00,7.853245259314406646e+00
1.635000000000000009e+00,9.747618564959124043e+00,7.847297211200408462e+00
1.636000000000000121e+00,9.737875818579249554e+00,7.841351309417840199e+00
1.637000000000000011e+00,9.728142810076006342e+00,7.835407559411336820e+00
1.638000000000000123e+00,9.718419529716383565e+00,7.829465966604927551e+00
1.639000000000000012e+00,9.708705967777101264e+00,7.823526536402086506e+00
1.640000000000000124e+00,9.699002114544594377e+00,7.817589274185785087e+00
1.641000000000000014e+00,9.689307960315010959e+00,7.811654185318533727e+00
1.642000000000000126e+00,9.679623495394194421e+00,7.805721275142447624e+00
1.643000000000000016e+00,9.669948710097681754e+00,7.799790548979284921e+00
1.644000000000000128e+00,9.660283594750682212e+00,7.793862012130498229e+00
1.645000000000000018e+00,9.650628139688086193e+00,7.787935669877295020e+00
1.646000000000000130e+00,9.640982335254429714e+00,7.782011527480671376e+00
1.647000000000000020e+00,9.631346171803915723e+00,7.776089590181476829e+00
1.648000000000000131e+00,9.621719639700373250e+00,7.770169863200456106e+00
1.649000000000000021e+00,9.612102729317275163e+00,7.764252351738303304e+00
1.650000000000000133e+00,9.602495431037704421e+00,7.758337060975703636e+00
1.651000000000000023e+00,9.592897735254366509e+00,7.752423996073400048e+00
1.652000000000000135e+00,9.583309632369562792e+00,7.746513162172218081e+00
1.653000000000000025e+00,9.573731112795192288e+00,7.740604564393138709e+00
1.654000000000000137e+00,9.564162166952728583e+00,7.734698207837331196e+00
1.655000000000000027e+00,9.554602785273232257e+00,7.728794097586211720e+00
1.656000000000000139e+00,9.545052958197313586e+00,7.722892238701488665e+00
1.657000000000000028e+00,9.535512676175152080e+00,7.716992636225211477e+00
1.658000000000000140e+00,9.525981929666459180e+00,7.711095295179820397e+00
1.659000000000000030e+00,9.516460709140492469e+00,7.705200220568196201e+00
1.660000000000000142e+00,9.506949005076025472e+00,7.699307417373704610e+00
1.661000000000000032e+00,9.497446807961356541e+00,7.693416890560249577e+00
1.662000000000000144e+00,9.487954108294285760e+00,7.687528645072316813e+00
1.663000000000000034e+00,9.478470896582116723e+00,7.681642685835033291e+00
1.664000000000000146e+00,9.468997163341631662e+00,7.675759017754193891e+00
1.665000000000000036e+00,9.459532899099102110e+00,7.669877645716336900e+00
1.665999999999999925e+00,9.450078094390256922e+00,7.663998574588765322e+00
1.667000000000000037e+00,9.440632739760294712e+00,7.658121809219616161e+00
1.667999999999999927e+00,9.431196825763860758e+00,7.652247354437894167e+00
1.669000000000000039e+00,9.421770342965034573e+00,7.646375215053524244e+00
1.669999999999999929e+00,9.412353281937340554e+00,7.640505395857408288e+00
1.671000000000000041e+00,9.402945633263708913e+00,7.634637901621446510e+00
1.671999999999999931e+00,9.393547387536496984e+00,7.628772737098621803e+00
1.673000000000000043e+00,9.384158535357451925e+00,7.622909907023009524e+00
1.673999999999999932e+00,9.374779067337728478e+00,7.617049416109855642e+00
1.675000000000000044e+00,9.365408974097851669e+00,7.611191269055600728e+00
1.675999999999999934e+00,9.356048246267729240e+00,7.605335470537941234e+00
1.677000000000000046e+00,9.346696874486632112e+00,7.599482025215868575e+00
1.677999999999999936e+00,9.337354849403190826e+00,7.593630937729724195e+00
1.679000000000000048e+00,9.328022161675374235e+00,7.587782212701235984e+00
1.679999999999999938e+00,9.318698801970498380e+00,7.581935854733570679e+00
1.681000000000000050e+00,9.309384760965199845e+00,7.576091868411377384e+00
1.681999999999999940e+00,9.300080029345439314e+00,7.570250258300842638e+00
1.683000000000000052e+00,9.290784597806482026e+00,7.564411028949718840e+00
1.683999999999999941e+00,9.281498457052899553e+00,7.558574184887392633e+00
1.685000000000000053e+00,9.272221597798543158e+00,7.552739730624907999e+00
1.685999999999999943e+00,9.262954010766561552e+00,7.546907670655034650e+00
1.687000000000000055e+00,9.253695686689358268e+00,7.541078009452293784e+00
1.687999999999999945e+00,9.244446616308616527e+00,7.535250751473020259e+00
1.689000000000000057e+00,9.235206790375260155e+00,7.529425901155393674e+00
1.689999999999999947e+00,9.225976199649462473e+00,7.523603462919495222e+00
1.691000000000000059e+00,9.216754834900635629e+00,7.517783441167350311e+00
1.691999999999999948e+00,9.207542686907411067e+00,7.511965840282967655e+00
1.693000000000000060e+00,9.198339746457637744e+00,7.506150664632390779e+00
1.693999999999999950e+00,9.189146004348382135e+00,7.500337918563745987e+00
1.695000000000000062e+00,9.179961451385892701e+00,7.494527606407272557e+00
1.695999999999999952e+00,9.170786078385622986e+00,7.488719732475392021e+00
1.697000000000000064e+00,9.161619876172192534e+00,7.482914301062725038e+00
1.697999999999999954e+00,9.152462835579406430e+00,7.477111316446160671e+00
1.699000000000000066e+00,9.143314947450214447e+00,7.471310782884883928e+00
1.699999999999999956e+00,9.134176202636732356e+00,7.465512704620429041e+00
1.701000000000000068e+00,9.125046592000215284e+00,7.459717085876720333e+00
1.701999999999999957e+00,9.115926106411050611e+00,7.453923930860119285e+00
1.703000000000000069e+00,9.106814736748750860e+00,7.448133243759466282e+00
1.703999999999999959e+00,9.097712473901948371e+00,7.442345028746125024e+00
1.705000000000000071e+00,9.088619308768375760e+00,7.436559289974028708e+00
1.705999999999999961e+00,9.079535232254871246e+00,7.430776031579720886e+00
1.707000000000000073e+00,9.070460235277352012e+00,7.424995257682398986e+00
1.707999999999999963e+00,9.061394308760830185e+00,7.419216972383966713e+00
1.709000000000000075e+00,9.052337443639366654e+00,7.413441179769061584e+00
1.709999999999999964e+00,9.043289630856104822e+00,7.407667883905114437e+00
1.711000000000000076e+00,9.034250861363224416e+00,7.401897088842381400e+00
1.711999999999999966e+00,9.025221126121961035e+00,7.396128798613998967e+00
1.713000000000000078e+00,9.016200416102574167e+00,7.390363017236009746e+00
1.713999999999999968e+00,9.007188722284356075e+00,7.384599748707425526e+00
1.715000000000000080e+00,8.998186035655608705e+00,7.378838997010256584e+00
1.715999999999999970e+00,8.989192347213649015e+00,7.373080766109560535e+00
1.717000000000000082e+00,8.980207647964782325e+00,7.367325059953479638e+00
1.717999999999999972e+00,8.971231928924316534e+00,7.361571882473294082e+00
1.719000000000000083e+00,8.962265181116524815e+00,7.355821237583453076e+00
1.719999999999999973e+00,8.953307395574661598e+00,7.350073129181621923e+00
1.721000000000000085e+00,8.944358563340939483e+00,7.344327561148730865e+00
1.721999999999999975e+00,8.935418675466525684e+00,7.338584537349006176e+00
1.723000000000000087e+00,8.926487723011531372e+00,7.332844061630019894e+00
1.723999999999999977e+00,8.917565697045008122e+00,7.327106137822730680e+00
1.725000000000000089e+00,8.908652588644921266e+00,7.321370769741523787e+00
1.725999999999999979e+00,8.899748388898167661e+00,7.315637961184257243e+00
1.727000000000000091e+00,8.890853088900541934e+00,7.309907715932295602e+00
1.727999999999999980e+00,8.881966679756747141e+00,7.304180037750565901e+00
1.729000000000000092e+00,8.873089152580373451e+00,7.298454930387583417e+00
1.729999999999999982e+00,8.864220498493891043e+00,7.292732397575504955e+00
1.731000000000000094e+00,8.855360708628644772e+00,7.287012443030163489e+00
1.731999999999999984e+00,8.846509774124845293e+00,7.281295070451117013e+00
1.733000000000000096e+00,8.837667686131558398e+00,7.275580283521679625e+00
1.733999999999999986e+00,8.828834435806694358e+00,7.269868085908972155e+00
1.735000000000000098e+00,8.820010014316999047e+00,7.264158481263955913e+00
1.735999999999999988e+00,8.811194412838055712e+00,7.258451473221483319e+00
1.737000000000000099e+00,8.802387622554258328e+00,7.252747065400330762e+00
1.737999999999999989e+00,8.793589634658818710e+00,7.247045261403238570e+00
1.739000000000000101e+00,8.784800440353743411e+00,7.241346064816957195e+00
1.739999999999999991e+00,8.776020030849842612e+00,7.235649479212288959e+00
1.741000000000000103e+00,8.767248397366703472e+00,7.229955508144122689e+00
1.741999999999999993e+00,8.758485531132693680e+00,7.224264155151479017e+00
1.743000000000000105e+00,8.749731423384943696e+00,7.218575423757545018e+00
1.743999999999999995e+00,8.740986065369346747e+00,7.212889317469723949e+00
