time,mean_particle_number,variance
1.445999999999999952e+00,1.177552241560625212e+01,9.002263835325152286e+00
1.447000000000000064e+00,1.176375277898969607e+01,8.996035173026882603e+00
1.447999999999999954e+00,1.175199490612692976e+01,8.989807203616607012e+00
1.449000000000000066e+00,1.174024878526006432e+01,8.983579937451793285e+00
1.449999999999999956e+00,1.172851440464291350e+01,8.977353384847532425e+00
1.451000000000000068e+00,1.171679175254116601e+01,8.971127556112605816e+00
1.451999999999999957e+00,1.170508081723218119e+01,8.964902461522484600e+00
1.453000000000000069e+00,1.169338158700495001e+01,8.958678111286417334e+00
1.453999999999999959e+00,1.168169405016027262e+01,8.952454515611350416e+00
1.455000000000000071e+00,1.167001819501065185e+01,8.946231684681890783e+00
1.455999999999999961e+00,1.165835400988019366e+01,8.940009628615598558e+00
1.457000000000000073e+00,1.164670148310468001e+01,8.933788357515538792e+00
1.457999999999999963e+00,1.163506060303166478e+01,8.927567881470963584e+00
1.459000000000000075e+00,1.162343135802021443e+01,8.921348210516441668e+00
1.459999999999999964e+00,1.161181373644106429e+01,8.915129354647945092e+00
1.461000000000000076e+00,1.160020772667662570e+01,8.908911323855335240e+00
1.461999999999999966e+00,1.158861331712091136e+01,8.902694128093173731e+00
1.463000000000000078e+00,1.157703049617943769e+01,8.896477777254290231e+00
1.463999999999999968e+00,1.156545925226943794e+01,8.890262281229240671e+00
1.465000000000000080e+00,1.155389957381968280e+01,8.884047649885872033e+00
1.465999999999999970e+00,1.154235144927043599e+01,8.877833893025666612e+00
1.467000000000000082e+00,1.153081486707359815e+01,8.871621020436549543e+00
1.467999999999999972e+00,1.151928981569260557e+01,8.865409041894622533e+00
1.469000000000000083e+00,1.150777628360239291e+01,8.859197967117609096e+00
1.469999999999999973e+00,1.149627425928938784e+01,8.852987805791684650e+00
1.471000000000000085e+00,1.148478373125162477e+01,8.846778567594583365e+00
1.471999999999999975e+00,1.147330468799857250e+01,8.840570262168085947e+00
1.473000000000000087e+00,1.146183711805113248e+01,8.834362899095140165e+00
1.473999999999999977e+00,1.145038100994175778e+01,8.828156487957841136e+00
1.475000000000000089e+00,1.143893635221438565e+01,8.821951038313756044e+00
1.475999999999999979e+00,1.142750313342429891e+01,8.815746559654797920e+00
1.477000000000000091e+00,1.141608134213827164e+01,8.809543061463926961e+00
1.477999999999999980e+00,1.140467096693457094e+01,8.803340553209267227e+00
1.479000000000000092e+00,1.139327199640278288e+01,8.797139044301076183e+00
1.479999999999999982e+00,1.138188441914392790e+01,8.790938544121104314e+00
1.481000000000000094e+00,1.137050822377044312e+01,8.784739062043996682e+00
1.481999999999999984e+00,1.135914339890615743e+01,8.778540607404636376e+00
1.483000000000000096e+00,1.134778993318618490e+01,8.772343189484217874e+00
1.483999999999999986e+00,1.133644781525709000e+01,8.766146817562969318e+00
1.485000000000000098e+00,1.132511703377678991e+01,8.759951500895539311e+00
1.485999999999999988e+00,1.131379757741443726e+01,8.753757248672769720e+00
1.487000000000000099e+00,1.130248943485058533e+01,8.747564070077984866e+00
1.487999999999999989e+00,1.129119259477716852e+01,8.741371974279374513e+00
1.489000000000000101e+00,1.127990704589725368e+01,8.735180970387233401e+00
1.489999999999999991e+00,1.126863277692530652e+01,8.728991067486688848e+00
1.491000000000000103e+00,1.125736977658710636e+01,8.722802274654441135e+00
1.491999999999999993e+00,1.124611803361962892e+01,8.716614600927215406e+00
1.493000000000000105e+00,1.123487753677109069e+01,8.710428055291558280e+00
1.493999999999999995e+00,1.122364827480102889e+01,8.704242646732936350e+00
1.495000000000000107e+00,1.121243023648021087e+01,8.698058384210199279e+00
1.495999999999999996e+00,1.120122341059054349e+01,8.691875276619242641e+00
1.497000000000000108e+00,1.119002778592519753e+01,8.685693332851585069e+00
1.497999999999999998e+00,1.117884335128860762e+01,8.679512561781933755e+00
1.499000000000000110e+00,1.116767009549629286e+01,8.673332972226901916e+00
1.500000000000000000e+00,1.115650800737497228e+01,8.667154572983093885e+00
1.501000000000000112e+00,1.114535707576260926e+01,8.660977372837407984e+00
1.502000000000000002e+00,1.113421728950826939e+01,8.654801380533513111e+00
1.503000000000000114e+00,1.112308863747212406e+01,8.648626604770726090e+00
1.504000000000000004e+00,1.111197110852553216e+01,8.642453054246530542e+00
1.505000000000000115e+00,1.110086469155100630e+01,8.636280737630286808e+00
1.506000000000000005e+00,1.108976937544208141e+01,8.630109663531442266e+00
1.507000000000000117e+00,1.107868514910344260e+01,8.623939840556559489e+00
1.508000000000000007e+00,1.106761200145090385e+01,8.617771277294792753e+00
1.509000000000000119e+00,1.105654992141128368e+01,8.611603982275923386e+00
1.510000000000000009e+00,1.104549889792248507e+01,8.605437964013290753e+00
1.511000000000000121e+00,1.103445891993352035e+01,8.599273231010599261e+00
1.512000000000000011e+00,1.102342997640441524e+01,8.593109791725751734e+00
1.513000000000000123e+00,1.101241205630616449e+01,8.586947654578622746e+00
1.514000000000000012e+00,1.100140514862088992e+01,8.580786827984496767e+00
1.515000000000000124e+00,1.099040924234173211e+01,8.574627320330492353e+00
1.516000000000000014e+00,1.097942432647268518e+01,8.568469139946813584e+00
1.517000000000000126e+00,1.096845039002887212e+01,8.562312295160495523e+00
1.518000000000000016e+00,1.095748742203640624e+01,8.556156794281619682e+00
1.519000000000000128e+00,1.094653541153225618e+01,8.550002645560766723e+00
1.520000000000000018e+00,1.093559434756441284e+01,8.543849857234846468e+00
1.521000000000000130e+00,1.092466421919184150e+01,8.537698437530991669e+00
1.522000000000000020e+00,1.091374501548441422e+01,8.531548394628714505e+00
1.523000000000000131e+00,1.090283672552288685e+01,8.525399736673364259e+00
1.524000000000000021e+00,1.089193933839900019e+01,8.519252471806339599e+00
1.525000000000000133e+00,1.088105284321538058e+01,8.513106608139125342e+00
1.526000000000000023e+00,1.087017722908549189e+01,8.506962153728053977e+00
1.527000000000000135e+00,1.085931248513372260e+01,8.500819116628775873e+00
1.528000000000000025e+00,1.084845860049537869e+01,8.494677504877856222e+00
1.529000000000000137e+00,1.083761556431653794e+01,8.488537326453098331e+00
1.530000000000000027e+00,1.082678336575412459e+01,8.482398589322684757e+00
1.531000000000000139e+00,1.081596199397601410e+01,8.476261301442676199e+00
1.532000000000000028e+00,1.080515143816080226e+01,8.470125470721157512e+00
1.533000000000000140e+00,1.079435168749790108e+01,8.463991105036086537e+00
1.534000000000000030e+00,1.078356273118759212e+01,8.457858212261101016e+00
1.535000000000000142e+00,1.077278455844094296e+01,8.451726800237423731e+00
1.536000000000000032e+00,1.076201715847972551e+01,8.445596876755587346e+00
1.536999999999999922e+00,1.075126052053655634e+01,8.439468449605413980e+00
1.538000000000000034e+00,1.074051463385483984e+01,8.433341526556546341e+00
1.538999999999999924e+00,1.072977948768861722e+01,8.427216115321940038e+00
1.540000000000000036e+00,1.071905507130276725e+01,8.421092223605057825e+00
1.540999999999999925e+00,1.070834137397290675e+01,8.414969859098789584e+00
1.542000000000000037e+00,1.069763838498533204e+01,8.408849029445519818e+00
1.542999999999999927e+00,1.068694609363699755e+01,8.402729742262962986e+00
1.544000000000000039e+00,1.067626448923564908e+01,8.396612005162594983e+00
1.544999999999999929e+00,1.066559356109970835e+01,8.390495825722595669e+00
1.546000000000000041e+00,1.065493329855819304e+01,8.384381211473751705e+00
1.546999999999999931e+00,1.064428369095085891e+01,8.378268169946622379e+00
1.548000000000000043e+00,1.063364472762813406e+01,8.372156708650507539e+00
1.548999999999999932e+00,1.062301639795100172e+01,8.366046835038261520e+00
1.550000000000000044e+00,1.061239869129113522e+01,8.359938556556599565e+00
1.550999999999999934e+00,1.060179159703087848e+01,8.353831880639546625e+00
1.552000000000000046e+00,1.059119510456309499e+01,8.347726814671915463e+00
1.552999999999999936e+00,1.058060920329127796e+01,8.341623366016165164e+00
1.554000000000000048e+00,1.057003388262955745e+01,8.335521542028516251e+00
1.554999999999999938e+00,1.055946913200262749e+01,8.329421350030372651e+00
1.556000000000000050e+00,1.054891494084566439e+01,8.323322797299226750e+00
1.556999999999999940e+00,1.053837129860451860e+01,8.317225891111419855e+00
1.558000000000000052e+00,1.052783819473560456e+01,8.311130638721607511e+00
1.558999999999999941e+00,1.051731561870573728e+01,8.305037047330458222e+00
1.560000000000000053e+00,1.050680355999233306e+01,8.298945124134192497e+00
1.560999999999999943e+00,1.049630200808340952e+01,8.292854876315189472e+00
1.562000000000000055e+00,1.048581095247735107e+01,8.286766311005877128e+00
1.562999999999999945e+00,1.047533038268310257e+01,8.280679435319484583e+00
1.564000000000000057e+00,1.046486028822011427e+01,8.274594256362732381e+00
1.564999999999999947e+00,1.045440065861832402e+01,8.268510781205478111e+00
1.566000000000000059e+00,1.044395148341801871e+01,8.262429016878570565e+00
1.566999999999999948e+00,1.043351275217007057e+01,8.256348970411139021e+00
1.568000000000000060e+00,1.042308445443578258e+01,8.250270648809404861e+00
1.568999999999999950e+00,1.041266657978678367e+01,8.244194059027506682e+00
1.570000000000000062e+00,1.040225911780522239e+01,8.238119208015845629e+00
1.570999999999999952e+00,1.039186205808368690e+01,8.232046102711493063e+00
1.572000000000000064e+00,1.038147539022505761e+01,8.225974750000702329e+00
1.572999999999999954e+00,1.037109910384266342e+01,8.219905156753824826e+00
1.574000000000000066e+00,1.036073318856025871e+01,8.213837329834021261e+00
1.574999999999999956e+00,1.035037763401190603e+01,8.207771276066495147e+00
1.576000000000000068e+00,1.034003242984204363e+01,8.201707002240226529e+00
1.576999999999999957e+00,1.032969756570546416e+01,8.195644515143357012e+00
1.578000000000000069e+00,1.031937303126733596e+01,8.189583821539727637e+00
1.578999999999999959e+00,1.030905881620308406e+01,8.183524928142261956e+00
1.580000000000000071e+00,1.029875491019849676e+01,8.177467841662647174e+00
1.580999999999999961e+00,1.028846130294969718e+01,8.171412568797919107e+00
1.582000000000000073e+00,1.027817798416305273e+01,8.165359116193783962e+00
1.582999999999999963e+00,1.026790494355524075e+01,8.159307490483641345e+00
1.584000000000000075e+00,1.025764217085323082e+01,8.153257698293472799e+00
1.584999999999999964e+00,1.024738965579426520e+01,8.147209746208602610e+00
1.586000000000000076e+00,1.023714738812578062e+01,8.141163640783474875e+00
1.586999999999999966e+00,1.022691535760554160e+01,8.135119388570203114e+00
1.588000000000000078e+00,1.021669355400153023e+01,8.129076996095633945e+00
1.588999999999999968e+00,1.020648196709191069e+01,8.123036469838197604e+00
1.590000000000000080e+00,1.019628058666509851e+01,8.116997816275883793e+00
1.590999999999999970e+00,1.018608940251976058e+01,8.110961041871235011e+00
1.592000000000000082e+00,1.017590840446465350e+01,8.104926153036231540e+00
1.592999999999999972e+00,1.016573758231878344e+01,8.098893156172863428e+00
1.594000000000000083e+00,1.015557692591136174e+01,8.092862057674551579e+00
1.594999999999999973e+00,1.014542642508171255e+01,8.086832863893747003e+00
1.596000000000000085e+00,1.013528606967931900e+01,8.080805581155303230e+00
1.596999999999999975e+00,1.012515584956384274e+01,8.074780215780947401e+00
1.598000000000000087e+00,1.011503575460507598e+01,8.068756774066713433e+00
1.598999999999999977e+00,1.010492577468289177e+01,8.062735262262080482e+00
1.600000000000000089e+00,1.009482589968731681e+01,8.056715686617323513e+00
1.600999999999999979e+00,1.008473611951852256e+01,8.050698053366161844e+00
1.602000000000000091e+00,1.007465642408665829e+01,8.044682368692079422e+00
1.602999999999999980e+00,1.006458680331204825e+01,8.038668638770644748e+00
1.604000000000000092e+00,1.005452724712510282e+01,8.032656869768644015e+00
1.604999999999999982e+00,1.004447774546624395e+01,8.026647067810827707e+00
1.606000000000000094e+00,1.003443828828593354e+01,8.020639238998739984e+00
1.606999999999999984e+00,1.002440886554477473e+01,8.014633389429505428e+00
1.608000000000000096e+00,1.001438946721332535e+01,8.008629525173134311e+00
1.608999999999999986e+00,1.000438008327215655e+01,8.002627652256464330e+00
1.610000000000000098e+00,9.994380703711899017e+00,7.996627776706631607e+00
1.610999999999999988e+00,9.984391318533225146e+00,7.990629904533520289e+00
1.612000000000000099e+00,9.974411917746660805e+00,7.984634041698910778e+00
1.612999999999999989e+00,9.964442491372830446e+00,7.978640194158060694e+00
1.614000000000000101e+00,9.954483029442362962e+00,7.972648367856521645e+00
1.614999999999999991e+00,9.944533521995728265e+00,7.966658568697553733e+00
1.616000000000000103e+00,9.934593959083450443e+00,7.960670802563143411e+00
1.616999999999999993e+00,9.924664330765963882e+00,7.954685075331667576e+00
1.618000000000000105e+00,9.914744627113639908e+00,7.948701392852399294e+00
1.618999999999999995e+00,9.904834838206758363e+00,7.942719760934721762e+00
1.620000000000000107e+00,9.894934954135532479e+00,7.936740185388813984e+00
1.620999999999999996e+00,9.885044965000117756e+00,7.930762672006565595e+00
1.622000000000000108e+00,9.875164860910464526e+00,7.924787226532160389e+00
1.622999999999999998e+00,9.865294631986493812e+00,7.918813854705959443e+00
1.624000000000000110e+00,9.855434268357988969e+00,7.912842562258077805e+00
1.625000000000000000e+00,9.845583760164577924e+00,7.906873354874520032e+00
1.626000000000000112e+00,9.835743097555740277e+00,7.900906238224422395e+00
1.627000000000000002e+00,9.825912270690807304e+00,7.894941217972743175e+00
1.628000000000000114e+00,9.816091269738986824e+00,7.888978299752736234e+00
1.629000000000000004e+00,9.806280084879245962e+00,7.883017489162085667e+00
1.630000000000000115e+00,9.796478706300383976e+00,7.877058791799356641e+00
1.631000000000000005e+00,9.786687124201096211e+00,7.871102213242892276e+00
1.632000000000000117e+00,9.776905328789714744e+00,7.865147759025646224e+00
1.633000000000000007e+00,9.767133310284467740e+00,7.859195434678056813e+00
1.634000000000000119e+00,9.757371058913358652e+00,7.853245245719193690e+00
1.635000000000000009e+00,9.747618564914130701e+00,7.847297197624186538e+00
1.636000000000000121e+00,9.737875818534254435e+00,7.841351295854408932e+00
1.637000000000000011e+00,9.728142810031020105e+00,7.835407545865479051e+00
1.638000000000000123e+00,9.718419529671427526e+00,7.829465953080713803e+00
1.639000000000000012e+00,9.708705967732145226e+00,7.823526522891953050e+00
1.640000000000000124e+00,9.699002114499641891e+00,7.817589260689743469e+00
1.641000000000000014e+00,9.689307960270085118e+00,7.811654171845447081e+00
1.642000000000000126e+00,9.679623495349284568e+00,7.805721261685292234e+00
1.643000000000000016e+00,9.669948710052766572e+00,7.799790535534796732e+00
1.644000000000000128e+00,9.660283594705797228e+00,7.793861998707384942e+00
1.645000000000000018e+00,9.650628139643217196e+00,7.787935656472598112e+00
1.646000000000000130e+00,9.640982335209557164e+00,7.782011514088623017e+00
1.647000000000000020e+00,9.631346171759052055e+00,7.776089576807521553e+00
1.648000000000000131e+00,9.621719639655545109e+00,7.770169849847462729e+00
1.649000000000000021e+00,9.612102729272452351e+00,7.764252338398932807e+00
1.650000000000000133e+00,9.602495430992881609e+00,7.758337047650783802e+00
1.651000000000000023e+00,9.592897735209584553e+00,7.752423982771020405e+00
1.652000000000000135e+00,9.583309632324786165e+00,7.746513148885284750e+00
1.653000000000000025e+00,9.573731112750399674e+00,7.740604551119218968e+00
1.654000000000000137e+00,9.564162166907971496e+00,7.734698194584794351e+00
1.655000000000000027e+00,9.554602785228491157e+00,7.728794084351505944e+00
1.656000000000000139e+00,9.545052958152574263e+00,7.722892225479270678e+00
1.657000000000000028e+00,9.535512676130435850e+00,7.716992623021326381e+00
1.658000000000000140e+00,9.525981929621760713e+00,7.711095281996364292e+00
1.659000000000000030e+00,9.516460709095794002e+00,7.705200207398220869e+00
1.660000000000000142e+00,9.506949005031332334e+00,7.699307404218444617e+00
1.661000000000000032e+00,9.497446807916697153e+00,7.693416877427310396e+00
1.662000000000000144e+00,9.487954108249629925e+00,7.687528631954691605e+00
1.663000000000000034e+00,9.478470896537459112e+00,7.681642672730660593e+00
1.664000000000000146e+00,9.468997163297007802e+00,7.675759004672144670e+00
1.665000000000000036e+00,9.459532899054497790e+00,7.669877632652358557e+00
1.665999999999999925e+00,9.450078094345647273e+00,7.663998561537994192e+00
1.667000000000000037e+00,9.440632739715711708e+00,7.658121796187700170e+00
1.667999999999999927e+00,9.431196825719290189e+00,7.652247341425820082e+00
1.669000000000000039e+00,9.421770342920471109e+00,7.646375202054116471e+00
1.669999999999999929e+00,9.412353281892785972e+00,7.640505382872873952e+00
1.671000000000000041e+00,9.402945633219188082e+00,7.634637888658829752e+00
1.671999999999999931e+00,9.393547387491979705e+00,7.628772724150792328e+00
1.673000000000000043e+00,9.384158535312939975e+00,7.622909894088138572e+00
1.673999999999999932e+00,9.374779067293243173e+00,7.617049403196645585e+00
1.675000000000000044e+00,9.365408974053384128e+00,7.611191256158946317e+00
1.675999999999999934e+00,9.356048246223254594e+00,7.605335457653723097e+00
1.677000000000000046e+00,9.346696874442180558e+00,7.599482012350705418e+00
1.677999999999999936e+00,9.337354849358764142e+00,7.593630924883740363e+00
1.679000000000000048e+00,9.328022161630945774e+00,7.587782199868101429e+00
1.679999999999999938e+00,9.318698801926073472e+00,7.581935841915992569e+00
1.681000000000000050e+00,9.309384760920808688e+00,7.576091855615231907e+00
1.681999999999999940e+00,9.300080029301049933e+00,7.570250245519034138e+00
1.683000000000000052e+00,9.290784597762105079e+00,7.564411016180770275e+00
1.683999999999999941e+00,9.281498457008551028e+00,7.558574172139984171e+00
1.685000000000000053e+00,9.272221597754203515e+00,7.552739717893842908e+00
1.685999999999999943e+00,9.262954010722216580e+00,7.546907657936216651e+00
1.687000000000000055e+00,9.253695686645045271e+00,7.541077996752719059e+00
1.687999999999999945e+00,9.244446616264324845e+00,7.535250738792100833e+00
1.689000000000000057e+00,9.235206790330966697e+00,7.529425888487011775e+00
1.689999999999999947e+00,9.225976199605177897e+00,7.523603450267046355e+00
1.691000000000000059e+00,9.216754834856374146e+00,7.517783428535992130e+00
1.691999999999999948e+00,9.207542686863162018e+00,7.511965827665306961e+00
1.693000000000000060e+00,9.198339746413388696e+00,7.506150652028054537e+00
1.693999999999999950e+00,9.189146004304168613e+00,7.500337905980700270e+00
1.695000000000000062e+00,9.179961451341700496e+00,7.494527593839904966e+00
1.695999999999999952e+00,9.170786078341418346e+00,7.488719719920396756e+00
1.697000000000000064e+00,9.161619876128019868e+00,7.482914288527226176e+00
1.697999999999999954e+00,9.152462835535246199e+00,7.477111303928793973e+00
1.699000000000000066e+00,9.143314947406057769e+00,7.471310770379858468e+00
1.699999999999999956e+00,9.134176202592588112e+00,7.465512692131653694e+00
1.701000000000000068e+00,9.125046591956097686e+00,7.459717073408384636e+00
1.701999999999999957e+00,9.115926106366940118e+00,7.453923918405251925e+00
1.703000000000000069e+00,9.106814736704645696e+00,7.448133231317981995e+00
1.703999999999999959e+00,9.097712473857871629e+00,7.442345016325958795e+00
1.705000000000000071e+00,9.088619308724315005e+00,7.436559277569102733e+00
1.705999999999999961e+00,9.079535232210805162e+00,7.430776019187049997e+00
1.707000000000000073e+00,9.070460235233316126e+00,7.424995245309474967e+00
1.707999999999999963e+00,9.061394308716803181e+00,7.419216960028649055e+00
1.709000000000000075e+00,9.052337443595341426e+00,7.413441167425972367e+00
1.709999999999999964e+00,9.043289630812097357e+00,7.407667871578667018e+00
1.711000000000000076e+00,9.034250861319248926e+00,7.401897076535632891e+00
1.711999999999999966e+00,9.025221126077985545e+00,7.396128786320517179e+00
1.713000000000000078e+00,9.016200416058602229e+00,7.390363004956228110e+00
1.713999999999999968e+00,9.007188722240421441e+00,7.384599736448521412e+00
1.715000000000000080e+00,8.998186035611688283e+00,7.378838984766147746e+00
1.715999999999999970e+00,8.989192347169723263e+00,7.373080753877772509e+00
1.717000000000000082e+00,8.980207647920886771e+00,7.367325047741573485e+00
1.717999999999999972e+00,8.971231928880429862e+00,7.361571870278410756e+00
1.719000000000000083e+00,8.962265181072643472e+00,7.355821225400518415e+00
1.719999999999999973e+00,8.953307395530798019e+00,7.350073117015810453e+00
1.721000000000000085e+00,8.944358563297098996e+00,7.344327549002230171e+00
1.721999999999999975e+00,8.935418675422694079e+00,7.338584525215310350e+00
1.723000000000000087e+00,8.926487722967705096e+00,7.332844049510157447e+00
1.723999999999999977e+00,8.917565697001210268e+00,7.327106125723673813e+00
1.725000000000000089e+00,8.908652588601139399e+00,7.321370757656922024e+00
1.725999999999999979e+00,8.899748388854378689e+00,7.315637949112485217e+00
1.727000000000000091e+00,8.890853088856781383e+00,7.309907703881194152e+00
1.727999999999999980e+00,8.881966679713013235e+00,7.304180025716505043e+00
1.729000000000000092e+00,8.873089152536637769e+00,7.298454918366132915e+00
1.729999999999999982e+00,8.864220498450173125e+00,7.292732385571682130e+00
1.731000000000000094e+00,8.855360708584953500e+00,7.287012431044786354e+00
1.731999999999999984e+00,8.846509774081157573e+00,7.281295058478235660e+00
1.733000000000000096e+00,8.837667686087874230e+00,7.275580271562731127e+00
1.733999999999999986e+00,8.828834435763051047e+00,7.269868073970371825e+00
1.735000000000000098e+00,8.820010014273355736e+00,7.264158469339534463e+00
1.735999999999999988e+00,8.811194412794417730e+00,7.258451461309391561e+00
1.737000000000000099e+00,8.802387622510650544e+00,7.252747053508201702e+00
1.737999999999999989e+00,8.793589634615219808e+00,7.247045249526991029e+00
1.739000000000000101e+00,8.784800440310149838e+00,7.241346052952593482e+00
1.739999999999999991e+00,8.776020030806272132e+00,7.235649467365590226e+00
1.741000000000000103e+00,8.767248397323154308e+00,7.229955496315497498e+00
1.741999999999999993e+00,8.758485531089146292e+00,7.224264143335190624e+00
1.743000000000000105e+00,8.749731423341403413e+00,7.218575411955754362e+00
1.743999999999999995e+00,8.740986065325841992e+00,7.212889305687895103e+00
1.745000000000000107e+00,8.732249448297041639e+00,7.207205828011524318e+00
1.745999999999999996e+00,8.723521563518421118e+00,7.201524982407548237e+00
1.747000000000000108e+00,8.714802402262110448e+00,7.195846772345149134e+00
1.747999999999999998e+00,8.706091955808922478e+00,7.190171201256760014e+00
1.749000000000000110e+00,8.697390215448391970e+00,7.184498272572568567e+00
1.750000000000000000e+00,8.688697172478830666e+00,7.178827989715543367e+00
1.751000000000000112e+00,8.680012818207162084e+00,7.173160356077431743e+00
1.752000000000000002e+00,8.671337143949017445e+00,7.167495375035699112e+00
1.753000000000000114e+00,8.662670141028742776e+00,7.161833049965323994e+00
1.754000000000000004e+00,8.654011800779352725e+00,7.156173384220394951e+00
1.755000000000000115e+00,8.645362114542468390e+00,7.150516381125981979e+00
1.756000000000000005e+00,8.636721073668406135e+00,7.144862044008874591e+00
1.757000000000000117e+00,8.628088669516181142e+00,7.139210376182546725e+00
1.758000000000000007e+00,8.619464893453299581e+00,7.133561380926067841e+00
1.759000000000000119e+00,8.610849736856039272e+00,7.127915061515665229e+00
1.760000000000000009e+00,8.602243191109252507e+00,7.122271421221512355e+00
1.761000000000000121e+00,8.593645247606355397e+00,7.116630463281310881e+00
1.762000000000000011e+00,8.585055897749420240e+00,7.110992190920839562e+00
1.763000000000000123e+00,8.576475132949106239e+00,7.105356607363276567e+00
1.764000000000000012e+00,8.567902944624650630e+00,7.099723715809702185e+00
1.765000000000000124e+00,8.559339324203836696e+00,7.094093519434764517e+00
1.766000000000000014e+00,8.550784263123052398e+00,7.088466021414461693e+00
1.767000000000000126e+00,8.542237752827285036e+00,7.082841224911149425e+00
1.768000000000000016e+00,8.533699784769954277e+00,7.077219133053247901e+00
1.769000000000000128e+00,8.525170350413100451e+00,7.071599748968608878e+00
1.770000000000000018e+00,8.516649441227345463e+00,7.065983075777040767e+00
1.771000000000000130e+00,8.508137048691727600e+00,7.060369116566633352e+00
1.772000000000000020e+00,8.499633164293841858e+00,7.054757874415813035e+00
1.773000000000000131e+00,8.491137779529857710e+00,7.049149352399226132e+00
1.774000000000000021e+00,8.482650885904371663e+00,7.043543553568738957e+00
1.775000000000000133e+00,8.474172474930451671e+00,7.037940480952713074e+00
1.776000000000000023e+00,8.465702538129709964e+00,7.032340137580405326e+00
1.777000000000000135e+00,8.457241067032230220e+00,7.026742526466506433e+00
1.778000000000000025e+00,8.448788053176517820e+00,7.021147650592837408e+00
1.779000000000000137e+00,8.440343488109551373e+00,7.015555512941972438e+00
1.780000000000000027e+00,8.431907363386788035e+00,7.009966116488385524e+00
1.781000000000000139e+00,8.423479670572099565e+00,7.004379464173467795e+00
1.782000000000000028e+00,8.415060401237759891e+00,6.998795558932016547e+00
1.783000000000000140e+00,8.406649546964539255e+00,6.993214403694523185e+00
1.784000000000000030e+00,8.398247099341572763e+00,6.987636001367164340e+00
1.785000000000000142e+00,8.389853049966376375e+00,6.982060354835880389e+00
1.786000000000000032e+00,8.381467390444951704e+00,6.976487466986128538e+00
1.787000000000000144e+00,8.373090112391622597e+00,6.970917340689226194e+00
1.788000000000000034e+00,8.364721207429091976e+00,6.965349978784743712e+00
1.789000000000000146e+00,8.356360667188443614e+00,6.959785384113502005e+00
1.790000000000000036e+00,8.348008483309207861e+00,6.954223559507155983e+00
1.791000000000000147e+00,8.339664647439123613e+00,6.948664507765812459e+00
1.792000000000000037e+00,8.331329151234365682e+00,6.943108231683339682e+00
1.792999999999999927e+00,8.323001986359486182e+00,6.937554734049669491e+00
1.794000000000000039e+00,8.314683144487274191e+00,6.932004017629623149e+00
1.794999999999999929e+00,8.306372617298899641e+00,6.926456085169448329e+00
1.796000000000000041e+00,8.298070396483813838e+00,6.920910939416387464e+00
1.796999999999999931e+00,8.289776473739861373e+00,6.915368583100544697e+00
1.798000000000000043e+00,8.281490840773042095e+00,6.909829018922948762e+00
1.798999999999999932e+00,8.273213489297749135e+00,6.904292249586063690e+00
1.800000000000000044e+00,8.264944411036655225e+00,6.898758277782832238e+00
1.800999999999999934e+00,8.256683597720648748e+00,6.893227106174919072e+00
1.802000000000000046e+00,8.248431041088913673e+00,6.887698737419739814e+00
1.802999999999999936e+00,8.240186732888934884e+00,6.882173174170247876e+00
1.804000000000000048e+00,8.231950664876373835e+00,6.876650419053092378e+00
1.804999999999999938e+00,8.223722828815146713e+00,6.871130474679404188e+00
1.806000000000000050e+00,8.215503216477433313e+00,6.865613343659674683e+00
1.806999999999999940e+00,8.207291819643643294e+00,6.860099028587740122e+00
1.808000000000000052e+00,8.199088630102332687e+00,6.854587532029754016e+00
1.808999999999999941e+00,8.190893639650333569e+00,6.849078856553774131e+00
1.810000000000000053e+00,8.182706840092683009e+00,6.843573004717669050e+00
1.810999999999999943e+00,8.174528223242539582e+00,6.838069979048412961e+00
1.812000000000000055e+00,8.166357780921293497e+00,6.832569782069825237e+00
1.812999999999999945e+00,8.158195504958522193e+00,6.827072416301305680e+00
1.814000000000000057e+00,8.150041387191935272e+00,6.821577884234855560e+00
1.814999999999999947e+00,8.141895419467397588e+00,6.816086188349984809e+00
1.816000000000000059e+00,8.133757593638968331e+00,6.810597331124427001e+00
1.816999999999999948e+00,8.125627901568819311e+00,6.805111315019146900e+00
1.818000000000000060e+00,8.117506335127238515e+00,6.799628142468620240e+00
1.818999999999999950e+00,8.109392886192653194e+00,6.794147815910008603e+00
1.820000000000000062e+00,8.101287546651676053e+00,6.788670337769005414e+00
1.820999999999999952e+00,8.093190308398893862e+00,6.783195710441901838e+00
1.822000000000000064e+00,8.085101163337077068e+00,6.777723936322615828e+00
1.822999999999999954e+00,8.077020103377126503e+00,6.772255017800034693e+00
1.824000000000000066e+00,8.068947120437943710e+00,6.766788957235533530e+00
1.824999999999999956e+00,8.060882206446532194e+00,6.761325756979985613e+00
1.826000000000000068e+00,8.052825353338025849e+00,6.755865419382161008e+00
1.826999999999999957e+00,8.044776553055550394e+00,6.750407946772853052e+00
1.828000000000000069e+00,8.036735797550273119e+00,6.744953341459321905e+00
1.828999999999999959e+00,8.028703078781463276e+00,6.739501605750291446e+00
1.830000000000000071e+00,8.020678388716426355e+00,6.734052741943628462e+00
1.830999999999999961e+00,8.012661719330438359e+00,6.728606752307314309e+00
1.832000000000000073e+00,8.004653062606815084e+00,6.723163639109245082e+00
1.832999999999999963e+00,7.996652410536944977e+00,6.717723404611348315e+00
